# Flux, Flux Uncertainty, Sky Flux
3.347388776304825149e-13,1.363436506072332788e-14,1.633516319486691159e-12
3.472450442814082866e-13,1.364511344680151765e-14,1.618181291940064012e-12
3.493897579203932004e-13,1.386549129434258243e-14,1.609002321759048643e-12
3.364920216167186789e-13,1.348996563386519852e-14,1.613996095381529097e-12
3.405476983583287403e-13,1.344184348192456984e-14,1.596082569934261588e-12
3.336383336474825625e-13,1.338601993133345788e-14,1.603751278288159294e-12
3.418796917904962476e-13,1.338579252439481872e-14,1.590846495319457504e-12
3.279207661968489486e-13,1.323989125873501700e-14,1.582287662206706695e-12
3.368133516957224478e-13,1.327721596609314502e-14,1.579635212973920758e-12
3.264710605569803866e-13,1.320048340641773023e-14,1.585179909205664824e-12
3.336018205186348353e-13,1.320103829836073673e-14,1.572216096210101084e-12
3.447279677013581615e-13,1.325419140608656504e-14,1.567233372555766418e-12
3.449682304417857060e-13,1.323992568648014972e-14,1.565639860161327463e-12
3.371940948473436273e-13,1.318261875147180999e-14,1.568887522417952464e-12
3.466004235970863839e-13,1.322265970860270353e-14,1.561513722605480559e-12
3.309965584679325278e-13,1.309966234669897518e-14,1.559476207525551043e-12
3.648964525453504215e-13,1.333699526557346918e-14,1.559947243420906371e-12
3.460386264044060875e-13,1.319111916956820339e-14,1.555562963438383274e-12
3.517389194101394603e-13,1.323508031095781719e-14,1.557908850742530224e-12
3.454546445459738931e-13,1.320024098869466153e-14,1.561394404486444667e-12
3.607799298504012293e-13,1.330417162867281163e-14,1.558945446252227746e-12
3.520704149570208289e-13,1.326293780270395300e-14,1.565375543496516593e-12
3.659039448587341730e-13,1.334544242495534153e-14,1.558309865807801336e-12
3.514127545426355412e-13,1.323821115017600196e-14,1.555845552374545677e-12
3.628985139335165205e-13,1.333850958087980548e-14,1.562140945944587093e-12
3.676284811291392406e-13,1.337625045803582341e-14,1.562679849437634794e-12
3.664747197330354958e-13,1.338443021042829270e-14,1.568784704214855587e-12
3.780121376128823795e-13,1.342688394498049724e-14,1.554843918264784766e-12
3.784318711747597584e-13,1.345206380325892445e-14,1.564380978124230681e-12
3.695651085047481005e-13,1.338138598926998045e-14,1.563654050758250802e-12
3.585777358590019316e-13,1.328670201097644252e-14,1.559324363211112347e-12
3.675311061201608484e-13,1.333546497456868699e-14,1.558307812585358133e-12
3.788908502821724914e-13,1.336532143895735993e-14,1.545231949578534903e-12
3.873666233814797827e-13,1.338760611383986618e-14,1.537836851376308418e-12
3.576516164059541404e-13,1.317766730006230808e-14,1.545026283970026940e-12
3.518627375660762437e-13,1.310949585161094832e-14,1.546372725976188396e-12
3.463420980863771943e-13,1.302752694746823401e-14,1.538188715431504459e-12
3.452785338652367513e-13,1.294361493913225341e-14,1.520404544070678356e-12
3.323884083623264080e-13,1.282662650680477626e-14,1.523483705064644332e-12
3.124346958322660332e-13,1.262254562099407358e-14,1.512778675656119808e-12
2.952939809597695891e-13,1.243581466229579780e-14,1.503462763300335125e-12
2.771576045330050203e-13,1.221502222977092172e-14,1.485471499388524290e-12
2.544963545296591484e-13,1.199226180959432454e-14,1.478971316190389621e-12
2.484417605988373497e-13,1.187626445355061818e-14,1.468123642859702328e-12
2.596627945004074307e-13,1.188551250600527511e-14,1.455612138537354682e-12
2.872002989460603227e-13,1.202489618122773510e-14,1.448013650748288760e-12
3.132938162027235611e-13,1.214255308206446191e-14,1.437773042055981545e-12
3.226262489864054877e-13,1.215456030254902256e-14,1.434427656459391844e-12
3.309068281801732975e-13,1.212125378315077948e-14,1.416974179575770648e-12
3.473655326892245011e-13,1.217353520800079087e-14,1.410348845693467395e-12
3.360639159894856182e-13,1.199970674555479255e-14,1.391188578828594396e-12
3.229016746461548885e-13,1.185080280955138456e-14,1.386514517750088989e-12
3.357608053369237551e-13,1.187691489113601715e-14,1.378941609004109055e-12
3.297576964643851849e-13,1.176226721746492353e-14,1.367941346806781021e-12
3.426159475348943308e-13,1.175882855305706604e-14,1.348744979664902443e-12
3.411883187312677438e-13,1.171358604169642587e-14,1.351312882631469648e-12
3.388511478712074994e-13,1.162349039637128381e-14,1.338698229760635791e-12
3.444889287772702494e-13,1.159464649066832830e-14,1.327620431893974443e-12
3.355675750557916931e-13,1.146062213935262372e-14,1.313872365835553602e-12
3.337729276359262059e-13,1.142025081386782840e-14,1.317266575093055741e-12
3.443854835871576499e-13,1.143195914633928845e-14,1.306898306196043678e-12
3.304383909139964623e-13,1.129378828532818859e-14,1.303218844666345587e-12
3.126897079540670206e-13,1.112374019450745926e-14,1.296857195166539918e-12
3.409308076381740125e-13,1.124381479396214610e-14,1.279881007070206093e-12
3.381370018958960414e-13,1.118574190039509059e-14,1.275803498586829452e-12
3.445331182451235984e-13,1.119140547890244065e-14,1.272287903808293924e-12
3.233994835805053107e-13,1.099915771673714099e-14,1.263664510688205735e-12
3.324223524361012833e-13,1.101451000857544103e-14,1.255749145667856304e-12
3.278924881235007672e-13,1.094290450952603931e-14,1.249373113274106693e-12
3.288304390117623087e-13,1.091424077426859843e-14,1.245290290169793688e-12
3.313588417059473974e-13,1.090422496938220615e-14,1.243915229478048153e-12
3.272001427095239613e-13,1.086007830320181352e-14,1.246871565196159876e-12
3.351485151493441797e-13,1.084840675623336637e-14,1.230800410616832461e-12
3.091337549104508357e-13,1.069842437270994153e-14,1.221455274779538622e-12
2.915181419683709919e-13,1.047244382896432851e-14,1.218319423557437880e-12
2.935648231288346269e-13,1.047185307278402680e-14,1.221068111379272140e-12
3.040826685883783580e-13,1.050525919118191163e-14,1.214903245797971422e-12
3.252126257335561621e-13,1.060502779758672686e-14,1.206692807771265709e-12
3.249426725131529842e-13,1.057395057706752128e-14,1.204259293312019333e-12
3.197483760064959379e-13,1.049429497179168877e-14,1.196080268414703512e-12
3.249055441140629461e-13,1.048236561362801861e-14,1.187498847721225739e-12
3.302890078676383551e-13,1.047911504760470262e-14,1.182003488603463790e-12
3.222852854875931003e-13,1.039016006396113250e-14,1.177758186997897719e-12
3.296214149370670165e-13,1.040029596462005593e-14,1.172653233397969849e-12
3.284886725802554196e-13,1.036806978210295932e-14,1.173590180106257967e-12
3.308886797277970970e-13,1.032143104318070766e-14,1.159733563187165131e-12
3.234780520482246431e-13,1.022452097183210082e-14,1.151561743116311987e-12
3.274193710626332342e-13,1.021770812367204070e-14,1.149428821929974499e-12
3.293575711173389944e-13,1.018224904112473058e-14,1.141021794620637225e-12
3.171537702806475103e-13,1.005869172589135903e-14,1.135229232569895673e-12
3.087654945176278795e-13,9.971914924293488935e-15,1.133870298833340168e-12
3.224370909959917912e-13,1.000576480334568712e-14,1.121869406167667666e-12
3.307305249177299567e-13,1.003393343835548958e-14,1.122248326908941439e-12
3.289322326855171428e-13,9.966696450886255908e-15,1.110702050958242973e-12
3.105744578693230338e-13,9.809852428169566008e-15,1.107456729615552643e-12
3.242967733639077310e-13,9.856789160382913801e-15,1.100355925560315344e-12
3.200168518600981512e-13,9.793913658895775340e-15,1.096909772348126295e-12
3.158085595522579498e-13,9.732217150772361015e-15,1.093555213789785510e-12
3.048090422330272890e-13,9.615980828277803403e-15,1.086212978069170434e-12
3.152988427906347931e-13,9.653680256675222915e-15,1.083316301778899120e-12
3.111310664843921053e-13,9.575083779339079996e-15,1.072236395429271177e-12
3.144428816544307535e-13,9.573337837340965117e-15,1.072044944188935809e-12
3.196893902621521812e-13,9.564919741628709119e-15,1.063565489806496911e-12
3.133199769926728021e-13,9.497680227108506182e-15,1.062387358170082666e-12
3.072533311606400913e-13,9.422358997002567305e-15,1.056628123052473364e-12
3.092638696474531485e-13,9.401007784430550200e-15,1.051207613512683495e-12
3.095764595502499111e-13,9.359939070523398725e-15,1.041940817089568377e-12
3.206120107190955242e-13,9.423415669313076870e-15,1.046090466250777284e-12
3.102705488283202851e-13,9.318822961618885056e-15,1.039113149544132003e-12
3.146846267973729701e-13,9.319637440616413328e-15,1.035451453324336721e-12
3.027800614356842996e-13,9.328459041251593599e-15,1.030533470012916817e-12
3.160435586907469170e-13,9.275539538432676293e-15,1.028718118446742387e-12
3.070724424278495543e-13,9.177124503128013640e-15,1.019974058516316211e-12
3.024572457709976012e-13,9.132861218845554564e-15,1.021288266983734722e-12
2.834534953823562379e-13,8.974885691902009284e-15,1.015542683117256901e-12
3.022284254978776733e-13,9.066116246231033784e-15,1.008701234700189154e-12
3.096025701959892913e-13,9.099885464605354651e-15,1.009327447798527910e-12
3.029070602319145725e-13,9.011882995608497592e-15,9.982225982985030590e-13
3.040297275585627942e-13,9.005599383315143339e-15,9.991134898953825401e-13
3.076931681852184919e-13,9.004967272355746693e-15,9.954764471398435864e-13
2.997641204581916107e-13,8.918179649967520385e-15,9.878596672477770037e-13
3.041991871815485320e-13,8.946937778088592981e-15,9.936832887714312711e-13
3.011601804014055926e-13,8.894287484367134044e-15,9.866560248522344485e-13
2.875388956112313740e-13,8.771066625907505360e-15,9.795355339076003745e-13
2.991205827558700106e-13,8.820663063331480574e-15,9.743962895505547333e-13
2.947258833904381223e-13,8.782694153547547700e-15,9.764662493937245076e-13
3.102066099598197319e-13,8.853459208517752686e-15,9.699820962377138548e-13
3.048037172569967513e-13,8.810031089830546270e-15,9.724072164099366458e-13
3.102840303262286039e-13,8.812168333223020677e-15,9.645953803086909892e-13
3.031184500486397636e-13,8.752601054394315831e-15,9.648539743966201561e-13
3.069464774936240106e-13,8.736317380720194912e-15,9.538570487908901969e-13
3.029088800940506663e-13,8.705675460442602165e-15,9.574507015221633086e-13
3.013517057123016520e-13,8.678826203502552430e-15,9.562092517810864593e-13
2.965946418075076511e-13,8.623541079531502119e-15,9.518805347743442454e-13
3.003727949307318726e-13,8.628888574433488159e-15,9.492965354814014492e-13
2.999903637047238623e-13,8.619501538447985843e-15,9.518136867679995512e-13
3.039923604483881643e-13,8.606739861960965358e-15,9.415651201294117260e-13
2.973864973668816137e-13,8.543638500229156598e-15,9.384428930985918771e-13
2.963582487164270393e-13,8.510887500940630833e-15,9.330493391149939800e-13
2.981842724368156698e-13,8.512865857514758184e-15,9.342267014892103164e-13
2.892572658933325723e-13,8.438149677720141614e-15,9.326596690182793476e-13
2.863452169554830602e-13,8.407759871386629720e-15,9.330823279351068463e-13
2.982219911222150689e-13,8.465875090214392195e-15,9.304717774470397499e-13
3.056552427041877493e-13,8.475617995802134103e-15,9.209476083276352195e-13
3.042436428863915400e-13,8.443276489025345044e-15,9.225996363478318372e-13
2.887299371709395722e-13,8.320536342614394669e-15,9.119573391258379953e-13
2.967400443463602457e-13,8.370073487136123422e-15,9.156815308228212603e-13
2.854755889314868286e-13,8.298322123425080151e-15,9.211568146147068881e-13
3.115462169742797151e-13,8.420459777193827309e-15,9.077491720810121699e-13
3.059808687805570852e-13,8.361882423705857575e-15,9.034390193857199810e-13
3.052890533532766695e-13,8.356195178653643658e-15,9.079945375662765798e-13
2.992206467738709916e-13,8.287439311964821131e-15,9.007585112642121986e-13
2.921458183424663095e-13,8.235095545841804573e-15,9.030424839628824807e-13
3.071522502913768902e-13,8.301412077551915086e-15,8.959592314206416570e-13
2.927550035369273621e-13,8.192669142510104933e-15,8.941811159439689731e-13
2.820843351085060166e-13,8.107311655181042089e-15,8.925115840016060130e-13
3.013833408337892259e-13,8.208740191147787994e-15,8.882506029479500491e-13
3.109771072026570547e-13,8.255192425786433875e-15,8.874343808705792514e-13
2.934465663012905432e-13,8.131182481396385636e-15,8.873611197575711215e-13
2.883796152448081806e-13,8.076421719278996204e-15,8.833660047355908461e-13
2.943071983320839830e-13,8.096686695462401108e-15,8.812283117963940393e-13
2.924581818498996712e-13,8.060873501769632472e-15,8.764267937653751384e-13
2.946582302164423860e-13,8.049620102641529158e-15,8.711742582507892983e-13
3.031230216824767946e-13,8.074503139024263453e-15,8.645229718187330733e-13
2.988935245922736358e-13,8.041828492678320269e-15,8.671964237816646758e-13
2.982190455443501527e-13,8.021533879410514320e-15,8.656804438160130484e-13
3.079041180589802485e-13,8.063281080770557900e-15,8.629328942055259943e-13
2.869073389631285322e-13,7.911762457553396172e-15,8.605273661472209347e-13
2.885331137516950271e-13,7.897473979581346974e-15,8.555741456135074892e-13
3.049467511961359017e-13,7.968248231424797555e-15,8.471682690605129434e-13
2.951137052993347723e-13,7.912372313398994962e-15,8.548554288167173077e-13
2.909363985778049187e-13,7.859309204512253269e-15,8.491173998313996838e-13
2.907954772659700538e-13,7.847487851530466317e-15,8.498321080318151252e-13
2.992883797748694413e-13,7.875508390751346967e-15,8.445611212971217785e-13
2.940623684242129824e-13,7.788898133320421606e-15,8.424170379207720610e-13
2.925055456400839556e-13,7.776446603193747746e-15,8.327986134845106805e-13
2.900868926538366030e-13,7.747014022627763223e-15,8.334738471127622033e-13
2.913761286951672587e-13,7.756174875748919182e-15,8.370735884137651147e-13
2.874446182991571075e-13,7.695294499583391151e-15,8.276874791525486960e-13
2.933282333551570006e-13,7.724829543402420806e-15,8.297539623752376355e-13
2.914045433032255824e-13,7.684537767901212325e-15,8.235000124272292925e-13
2.882597294277914107e-13,7.646790184631932216e-15,8.214957160030702438e-13
2.866512585146390802e-13,7.627531952225656618e-15,8.231074677955356241e-13
2.854687254533280098e-13,7.591237610585399781e-15,8.167371979156873275e-13
2.902009396865033671e-13,7.596468330071184110e-15,8.119233768904807663e-13
2.913284503661818565e-13,7.672499851942126601e-15,8.141066716136461148e-13
2.854556221259886551e-13,7.532054916517942416e-15,8.085797782882872371e-13
2.886279373472313164e-13,7.525369597555217030e-15,8.030484726283147799e-13
2.955441566321653664e-13,7.547564658338955415e-15,7.999242902762429442e-13
2.884720387831653353e-13,7.488597475877409658e-15,7.992014503675826220e-13
2.925013606311702338e-13,7.491615579218345386e-15,7.958245332008731894e-13
2.866564453308905112e-13,7.435395899940666650e-15,7.928289967053428449e-13
2.777019557180931156e-13,7.361655743725261295e-15,7.910255910664833092e-13
2.801619162306339724e-13,7.345178685053476301e-15,7.832304747031378406e-13
2.772358889442736437e-13,7.321555719995946612e-15,7.863689386579328024e-13
2.824971739960515295e-13,7.325232683092620734e-15,7.808612610886971834e-13
2.874251156007278992e-13,7.348053509481440821e-15,7.815519504406977902e-13
2.760634390092813513e-13,7.252561182205153614e-15,7.766860826972732015e-13
2.803108677430176063e-13,7.265202935453808078e-15,7.760683410110786703e-13
2.795219914065390062e-13,7.238446023114227056e-15,7.721571154446773170e-13
2.772764213307417740e-13,7.207532808290179566e-15,7.702242491766933164e-13
2.799696356700014922e-13,7.207114689589404626e-15,7.681125317023247073e-13
2.781320565018265374e-13,7.178100370944549270e-15,7.658015477212084048e-13
2.748713053667919019e-13,7.139304201539151936e-15,7.630087993628813100e-13
2.790530434094496787e-13,7.137890969519783619e-15,7.563930804743049512e-13
2.928619186362591045e-13,7.204799207540083197e-15,7.534026028111966238e-13
2.785630757053555325e-13,7.204167437675395079e-15,7.511681153758713565e-13
2.839288518803511441e-13,7.119046538972179139e-15,7.498851132970294696e-13
2.876202097852226250e-13,7.134425823770163690e-15,7.513033098539796118e-13
2.813461914136808480e-13,7.075460735076181742e-15,7.472998253910161681e-13
2.720227414253602030e-13,6.996604505946702618e-15,7.414178978690793290e-13
2.901568614313657037e-13,7.095142255235884343e-15,7.421878246589403145e-13
2.873309506467356771e-13,7.076205682114184155e-15,7.447512784745252718e-13
2.786900342584842261e-13,6.999341096387680936e-15,7.388647423799504612e-13
2.790790278262007469e-13,6.995498265322639864e-15,7.401694607955075688e-13
2.696832980233707982e-13,6.916589801696569109e-15,7.353979414303474664e-13
2.785660111910205209e-13,6.957774299435005463e-15,7.336833109015271377e-13
2.801848514933678121e-13,6.958654896386985781e-15,7.330492534341205500e-13
2.736583232085613659e-13,6.914108522746891888e-15,7.348183797320248915e-13
2.847182539640064315e-13,6.959755767638530764e-15,7.288620543056551841e-13
2.638235819481724742e-13,6.815577890953331097e-15,7.260476955932862707e-13
2.804399717162831533e-13,6.905755933915853041e-15,7.241785100591702509e-13
2.764607428633863196e-13,6.876272655721669210e-15,7.255464286158833584e-13
2.775930670475747911e-13,6.853675330066033007e-15,7.161179013377915523e-13
2.909361104152751378e-13,6.938611941850433983e-15,7.206783392669816477e-13
2.768174826882363449e-13,6.840776384640902391e-15,7.190045513813083870e-13
2.796253818347519186e-13,6.849664767115873341e-15,7.189349603419025276e-13
2.826231976002082757e-13,6.856749138013201941e-15,7.169907024891664573e-13
2.855521974268800069e-13,6.861485850245329581e-15,7.145202768275200823e-13
2.760411341592480335e-13,6.793945817376030755e-15,7.136288812277930682e-13
2.747657619787875859e-13,6.769887247783934063e-15,7.097869074721556988e-13
2.712821966051431164e-13,6.745860258115293245e-15,7.116909553417690326e-13
2.734989617180525988e-13,6.751381115436137788e-15,7.115514044960216079e-13
2.668222242500500465e-13,6.692542956906657818e-15,7.068206071187673984e-13
2.767120260864212551e-13,6.745703479575107788e-15,7.064558510630078950e-13
2.832182973292721587e-13,6.767006912759120741e-15,7.016552485800261827e-13
2.701497181460319898e-13,6.688559046246590482e-15,7.051772520148742010e-13
2.753984651157370881e-13,6.702924024945746613e-15,7.006277033142999614e-13
2.801951114323296636e-13,6.717329966383340806e-15,6.972745142688263777e-13
2.836014309047297348e-13,6.736824778255987504e-15,6.997908603165160990e-13
2.709130154570732256e-13,6.640271976051264206e-15,6.948270992462090698e-13
2.786758362076182922e-13,6.678628644386026861e-15,6.939608306512398598e-13
2.701862227780996499e-13,6.623715944389991433e-15,6.957338922245898217e-13
2.769994898420603629e-13,6.637962752541340440e-15,6.872348495396974794e-13
2.829146082486557544e-13,6.672109132640894522e-15,6.896045573392168446e-13
2.769851678171309609e-13,6.632575706667381545e-15,6.911836086373604293e-13
2.767725146318012792e-13,6.608479972870293732e-15,6.847718878596248476e-13
2.723255989557528325e-13,6.580678525918564373e-15,6.876196851709574443e-13
2.734755387791611170e-13,6.667534510832092525e-15,6.864771785185898483e-13
2.781981978390592485e-13,6.586052903427072166e-15,6.812681619247693261e-13
2.673849742299380786e-13,6.512839435400178530e-15,6.813674308428810139e-13
2.718846282640600920e-13,6.527584937377668733e-15,6.791552407552926444e-13
2.691915190215679342e-13,6.501736098116125738e-15,6.784612477155275148e-13
2.712256179683864083e-13,6.501874766790278815e-15,6.764526830622914745e-13
2.704994307198069475e-13,6.487901901710517892e-15,6.756375623595863367e-13
2.693309320221590228e-13,6.470595003870310143e-15,6.748707428632076112e-13
2.704104508475875613e-13,6.465998322325621171e-15,6.734533625038506968e-13
2.678407420351346055e-13,6.434047760140191730e-15,6.696425325982698747e-13
2.759830996325818852e-13,6.477591401511540476e-15,6.703932859855012774e-13
2.803437526008189584e-13,6.485456667130374179e-15,6.659972530005828464e-13
2.656209916242409447e-13,6.396330996735820742e-15,6.689690805201878965e-13
2.756658385970878148e-13,6.439644854384748218e-15,6.650574113993778483e-13
2.665890744133468379e-13,6.367914428254082553e-15,6.611968807469548026e-13
2.682020512833222328e-13,6.371026741394914640e-15,6.615286395089712217e-13
2.731878869308020586e-13,6.389617696386745983e-15,6.598193560355951705e-13
2.781308604491422291e-13,6.402613387629534020e-15,6.568482107194049259e-13
2.737059089913865226e-13,6.363358226268023350e-15,6.542722428049223008e-13
2.796327883376198142e-13,6.395479382731813142e-15,6.557074658274822333e-13
2.712109882444114857e-13,6.335562562976494744e-15,6.549078715698133353e-13
2.753239553706870603e-13,6.342658599798365436e-15,6.504902411364423048e-13
2.678725593799217971e-13,6.286918830481745741e-15,6.493000964438613129e-13
2.651029596908938269e-13,6.260499266510209516e-15,6.480363544916038999e-13
2.646453659585430516e-13,6.248986420306557319e-15,6.473836142989199020e-13
2.669278143001397962e-13,6.253245271015647825e-15,6.467098848395919807e-13
2.680491958772650291e-13,6.243263983652554259e-15,6.421681852202835098e-13
2.727561371493073612e-13,6.263840581506674168e-15,6.419767455494217599e-13
2.661210622468188547e-13,6.217662599556080821e-15,6.424523055873360110e-13
2.688496931633771162e-13,6.221124721252436143e-15,6.399713024668104008e-13
2.732589711040712548e-13,6.239585078445903179e-15,6.395535715030394141e-13
2.618721710224001086e-13,6.157207551088880647e-15,6.364391423704109409e-13
2.664941283823487107e-13,6.176570532096217210e-15,6.356964168118092566e-13
2.631946449387822510e-13,6.148040216221720292e-15,6.348976839545737679e-13
2.605418414669473524e-13,6.124184954175165407e-15,6.345376289827630553e-13
2.752200133570299174e-13,6.205431593723236562e-15,6.347912624189052868e-13
2.637934030144081386e-13,6.113095212801183495e-15,6.274417139296692836e-13
2.595068333808362010e-13,6.088119417379403401e-15,6.305309989370068878e-13
2.706053864802890186e-13,6.142309047728701018e-15,6.283659850934712698e-13
2.636984512006018096e-13,6.092455430016885208e-15,6.274532718791781989e-13
2.631711240135785585e-13,6.068905212376166110e-15,6.216002121982353021e-13
2.701908931741871192e-13,6.104183933017997826e-15,6.216395676149590791e-13
2.629484101998122588e-13,6.046383380569023152e-15,6.180910967332068560e-13
2.589421910547310897e-13,6.014888922201085616e-15,6.253441734999333299e-13
2.654524790133957761e-13,6.060783406592625784e-15,6.237405339811259469e-13
2.588309671247692474e-13,6.004275496405088908e-15,6.193573909228883238e-13
2.618096158349690270e-13,6.018829265404451510e-15,6.207792778999891965e-13
2.709504796629498871e-13,6.054908261220852111e-15,6.158029137258919939e-13
2.590176293741222774e-13,5.974233405374392033e-15,6.146914252155661694e-13
2.678993028651409390e-13,6.009776757760880835e-15,6.102493448644239014e-13
2.666242588860392359e-13,6.003526572891891286e-15,6.134296557339353705e-13
2.624071688484010412e-13,5.974428277457041246e-15,6.144129236017774694e-13
2.569152262248104325e-13,5.924356828192746950e-15,6.100479321666764939e-13
2.596366684792590376e-13,5.930852494962269639e-15,6.084546745946165432e-13
2.604606129816703737e-13,5.933952368174368870e-15,6.104380194761219410e-13
2.548198668789080574e-13,5.886381944334825836e-15,6.074804999833107207e-13
2.687681445702613695e-13,5.957920737935045600e-15,6.052043285809565146e-13
2.629527457812076515e-13,5.909870165575174160e-15,6.022449910193417162e-13
2.602469773880718394e-13,5.880372301911699603e-15,5.993007842322284742e-13
2.566647792772900285e-13,5.859354310527187123e-15,6.020386378884923101e-13
2.654771445396936018e-13,5.897943346890748855e-15,5.989979911547329706e-13
2.550827191425185707e-13,5.828166060108448770e-15,5.982745040399529460e-13
2.691007915682094920e-13,5.894679537090402369e-15,5.937752469331562930e-13
2.576205061323318476e-13,5.826173860652017856e-15,5.962810644514311132e-13
2.611061108063998113e-13,5.843390675771694064e-15,5.975039618984986276e-13
2.540816891980240613e-13,5.789004376702208791e-15,5.947004806616727931e-13
2.639216731594404976e-13,5.828791911642896166e-15,5.894173052984519813e-13
2.591801638441054422e-13,5.800895075722685879e-15,5.921955435003550265e-13
2.609640236570841721e-13,5.797336282496807409e-15,5.887702409304902221e-13
2.592879619928619318e-13,5.785864617599391016e-15,5.905534999895105419e-13
2.573345469260155207e-13,5.759691076595960395e-15,5.868664660357039406e-13
2.522189518189958239e-13,5.716107224290871845e-15,5.836504409869908705e-13
2.578601054014936217e-13,5.744302676910955778e-15,5.840866654042140460e-13
2.592542689670259308e-13,5.745088451465456571e-15,5.833676835882501051e-13
2.600685721995630795e-13,5.740616938716772928e-15,5.816720561292931844e-13
2.470786911992416603e-13,5.656136516398301983e-15,5.810785977944766637e-13
2.653541888840640254e-13,5.747240726913153111e-15,5.761713454217004391e-13
2.537704752403687801e-13,5.674536324415311262e-15,5.766181759710507444e-13
2.551270634108856108e-13,5.682332806712313775e-15,5.789624745350264536e-13
2.614116851104981701e-13,5.695279567262105783e-15,5.710271507998162137e-13
2.482480796115510767e-13,5.624065858383457409e-15,5.761802524024286738e-13
2.549806492700379103e-13,5.647501089683618819e-15,5.715394805620300976e-13
2.528988735822674808e-13,5.635131292563104027e-15,5.737106455271641782e-13
2.551980285494180074e-13,5.635002947536450225e-15,5.701470633787088248e-13
2.571959856569988940e-13,5.644425712480136954e-15,5.713800551399383268e-13
2.653282478060711846e-13,5.684561996736020018e-15,5.705074413583465003e-13
2.489965915588509144e-13,5.574078868833537661e-15,5.663235544926354897e-13
2.495432572627469776e-13,5.574666223081825753e-15,5.672846390170619999e-13
2.539395942437751715e-13,5.588879108518940050e-15,5.647052904839189865e-13
2.539416296436863453e-13,5.584645649258918558e-15,5.648726981393018819e-13
2.599464275426831009e-13,5.612463365827307497e-15,5.639611014025649839e-13
2.510085147901739335e-13,5.556894261930371309e-15,5.646871592725017663e-13
2.494086562764361313e-13,5.530637697343734045e-15,5.601254111221393787e-13
2.531138443174365261e-13,5.549036266217834610e-15,5.601057908945090316e-13
2.497507225803822899e-13,5.530740100731266563e-15,5.628464237988083669e-13
2.552975148081611266e-13,5.548552343326032599e-15,5.585968947505375417e-13
2.532598572996755276e-13,5.535296046560766584e-15,5.600455193018953285e-13
2.557528330222497745e-13,5.532851811388879982e-15,5.547306271834640499e-13
2.516539838098031697e-13,5.509166210204525832e-15,5.572025432364951644e-13
2.474439691135348960e-13,5.479735288995595706e-15,5.571365952973325554e-13
2.502168778833897351e-13,5.480179956142130023e-15,5.534781084276794809e-13
2.518069318385311399e-13,5.488406255055502143e-15,5.538591109462861348e-13
2.528290135272630310e-13,5.492876153847481446e-15,5.552141830109278813e-13
2.493281431877772401e-13,5.463922069110162797e-15,5.537359960011994323e-13
2.604643518482518960e-13,5.537993023023767880e-15,5.598063677639172432e-13
2.515937440426851992e-13,5.471356386419942220e-15,5.552874211756130121e-13
2.448858297966744572e-13,5.428089295769734522e-15,5.555774846708245089e-13
2.567309449096153294e-13,5.483358742122034507e-15,5.515985709999657731e-13
2.522883857141623005e-13,5.440507981636555940e-15,5.461105386382751325e-13
2.498623890409715678e-13,5.430230465166985091e-15,5.498533867271708298e-13
2.523659021916613499e-13,5.418735563051598150e-15,5.432536968574970784e-13
2.534194255042113309e-13,5.434791383507250985e-15,5.469828259077912139e-13
2.602685946867145493e-13,5.452593997001643620e-15,5.395270369321217592e-13
2.450790414636548691e-13,5.367473107232626897e-15,5.429758762179739912e-13
2.500369250938115457e-13,5.384902007609873760e-15,5.400077591632588856e-13
2.520922296791949369e-13,5.383889648237562533e-15,5.366129812295834992e-13
2.574363312814708944e-13,5.412629033663419490e-15,5.374927788412624305e-13
2.559835132172772119e-13,5.409993770906725686e-15,5.421168636990909141e-13
2.491027684861848716e-13,5.353558126183228749e-15,5.369765825351008582e-13
2.569489558765576742e-13,5.392590410740421152e-15,5.362796000900592733e-13
2.481305168673082698e-13,5.340006717634601729e-15,5.376551020987810252e-13
2.494910944531012543e-13,5.342058623741885309e-15,5.372036368550838216e-13
2.570645443628252839e-13,5.370799130564200205e-15,5.327742764572531372e-13
2.520843555860376750e-13,5.337347569221185521e-15,5.329253750491107065e-13
2.455931140082332833e-13,5.297372080153546995e-15,5.340110090611109489e-13
2.501496019445370026e-13,5.317049759961307884e-15,5.331986792864542079e-13
2.486310403884274219e-13,5.295128890084340987e-15,5.295485685798541200e-13
2.470849897568088152e-13,5.328789445430564679e-15,5.258206770370934748e-13
2.527735276909333984e-13,5.303228888023539172e-15,5.269661899829566332e-13
2.436402025764599791e-13,5.273170435174774080e-15,5.281840692401760059e-13
2.442267292141387160e-13,5.239892863567902218e-15,5.253059685928796130e-13
2.537360643177190828e-13,5.291223846542001517e-15,5.259110703438671186e-13
2.618069267888338772e-13,5.322560358135085673e-15,5.218434519179231606e-13
2.494220696054627216e-13,5.300860257034931263e-15,5.214200665237990360e-13
2.491224382570044514e-13,5.241414265111111973e-15,5.225065875800682067e-13
2.438431369817361494e-13,5.195254955576389165e-15,5.178528249689239540e-13
2.422854827057228556e-13,5.187778873356750143e-15,5.207752162347231833e-13
2.438176286719822264e-13,5.187237738751069763e-15,5.189735943910343932e-13
2.431339171208891248e-13,5.182652158916562182e-15,5.209434945937484556e-13
2.462687218365154917e-13,5.181654356148514526e-15,5.149500475123918049e-13
