# Flux, Flux Uncertainty, Sky Flux
3.468864030275286422e-13,1.412915012130588391e-14,1.692795902180873269e-12
3.607641430125191465e-13,1.417635108121113647e-14,1.681181046755414654e-12
3.636150528096553562e-13,1.443002044259386385e-14,1.674512348843886699e-12
3.504782090094363669e-13,1.405067190669168741e-14,1.681081346712787188e-12
3.546509345198176891e-13,1.399851584818993113e-14,1.662181766979292977e-12
3.470488876790608580e-13,1.392406944619107502e-14,1.668213874463994064e-12
3.548188328553664031e-13,1.389240541161002616e-14,1.651055357412695833e-12
3.391725257330718555e-13,1.369418414923039720e-14,1.636579802648934199e-12
3.467816940766246452e-13,1.367016901842571566e-14,1.626386164385368078e-12
3.342583979758028260e-13,1.351535547563563691e-14,1.622991318282667075e-12
3.393601623771335108e-13,1.342890303630166506e-14,1.599354310693874671e-12
3.481736110332482603e-13,1.338667040552052137e-14,1.582898266981566671e-12
3.457363887062830144e-13,1.326940770088007139e-14,1.569126149887976196e-12
3.352121376987784224e-13,1.310513404497623012e-14,1.559665926049965259e-12
3.416935587127136986e-13,1.303546488659759373e-14,1.539407180517621020e-12
3.235638019761635731e-13,1.280550037474952665e-14,1.524457091438977818e-12
3.537219462627937477e-13,1.292856614452834960e-14,1.512175772499583974e-12
3.327101351245292646e-13,1.268303220063562874e-14,1.495646798561294175e-12
3.355597127423749475e-13,1.262629610256101957e-14,1.486248514411331873e-12
3.271714223378490746e-13,1.250161689141469697e-14,1.478757446777371778e-12
3.394464813848361155e-13,1.251747637116496128e-14,1.466762706619122734e-12
3.293807235255706727e-13,1.240818843032455361e-14,1.464492633296264755e-12
3.407304400239060192e-13,1.242730102711598174e-14,1.451101071007247813e-12
3.260359995186156240e-13,1.228223320978651473e-14,1.443492454977138619e-12
3.357822759367948772e-13,1.234183919941070310e-14,1.445415789879556997e-12
3.395611803179879716e-13,1.235501498635018382e-14,1.443374062054193332e-12
3.382146747556066531e-13,1.235231372495966541e-14,1.447810667224500680e-12
3.488899659307793708e-13,1.239247266424582088e-14,1.435058263199518283e-12
3.496158447196619707e-13,1.242774461675107737e-14,1.445259817658699911e-12
3.420527126376744713e-13,1.238520431487855584e-14,1.447247311448710372e-12
3.327773736390939926e-13,1.233069808125681647e-14,1.447127956781145016e-12
3.422901843360420893e-13,1.241962568158678761e-14,1.451287957781045075e-12
3.544031902807700892e-13,1.250152267748581270e-14,1.445363835644394584e-12
3.641869127910121976e-13,1.258650241391583303e-14,1.445813917549214374e-12
3.381998068488516035e-13,1.246096573079910288e-14,1.460996027547558224e-12
3.348442794407704730e-13,1.247543210352050289e-14,1.471579698259808996e-12
3.318409645755993452e-13,1.248207229836756762e-14,1.473785687181438184e-12
3.331973434190176581e-13,1.249072180560424776e-14,1.467206053430122219e-12
3.231401153965183063e-13,1.246974161938529145e-14,1.481094670794490149e-12
3.060391862389929052e-13,1.236416326881787806e-14,1.481812234791140209e-12
2.914466027710558006e-13,1.227378873161107528e-14,1.483874183051376027e-12
2.756043095125907923e-13,1.214656467026891386e-14,1.477146360748163882e-12
2.549284518795939828e-13,1.201262290497122020e-14,1.481482391791203627e-12
2.506203782106120954e-13,1.198040893730501483e-14,1.480997807077857338e-12
2.636871894455826728e-13,1.206972063078500565e-14,1.478172005628580260e-12
2.934535629588685628e-13,1.228671641896345102e-14,1.479541513656188913e-12
3.219026790460428451e-13,1.247621295227261312e-14,1.477280974478345998e-12
3.331113428954185243e-13,1.254957374796883013e-14,1.481045402941315525e-12
3.430580184567075453e-13,1.256635690150961147e-14,1.469006719876166966e-12
3.612913526150231009e-13,1.266156998178664331e-14,1.466889469933398915e-12
3.503905432686989680e-13,1.251126219028990648e-14,1.450495869185228034e-12
3.372305280358004756e-13,1.237668554519759188e-14,1.448041492700674754e-12
3.509900669779612672e-13,1.241562173687383896e-14,1.441486915714830771e-12
3.447988318840144382e-13,1.229877585989129792e-14,1.430336830715230087e-12
3.580945817086296555e-13,1.229006653772766208e-14,1.409678308320799144e-12
3.562315912889839433e-13,1.223004764890722061e-14,1.410893374952455683e-12
3.532152812900451400e-13,1.211621815572806953e-14,1.395446569262062679e-12
3.583088009171030099e-13,1.205978925324227000e-14,1.380880618466956831e-12
3.480875798903386311e-13,1.188821722081350121e-14,1.362892860051968164e-12
3.451244721461386918e-13,1.180865105456325476e-14,1.362066524162905018e-12
3.548080974637754790e-13,1.177794032648217713e-14,1.346450775944786699e-12
3.390811207224755266e-13,1.158918120379104945e-14,1.337304981947836519e-12
3.194978877565288261e-13,1.136593691986691050e-14,1.325093612094298430e-12
3.467968355127197209e-13,1.143727496101049893e-14,1.301902536058995420e-12
3.423776266583801429e-13,1.132602389799846294e-14,1.291803533714120384e-12
3.472424093362456695e-13,1.127941087970560090e-14,1.282292742532325465e-12
3.244526564126628303e-13,1.103497723616132533e-14,1.267779721748173802e-12
3.320238071218628644e-13,1.100130457482412965e-14,1.254243612317895643e-12
3.261142089008386738e-13,1.088355719164074411e-14,1.242597312274813447e-12
3.257594883378766822e-13,1.081231257333495395e-14,1.233660512016429435e-12
3.270874036875087044e-13,1.076366218597786158e-14,1.227880326725634063e-12
3.219385720175710439e-13,1.068544185824412500e-14,1.226821137253988557e-12
3.288075024082064100e-13,1.064315480865523919e-14,1.207513656438491017e-12
3.025122137613513333e-13,1.046926771773724660e-14,1.195292113250704026e-12
2.846412871801847555e-13,1.022540096911707284e-14,1.189579511506474484e-12
2.860964723212224357e-13,1.020544692943285236e-14,1.190003881957728944e-12
2.958784385518876834e-13,1.022182454692048038e-14,1.182124838048274920e-12
3.160354739084970109e-13,1.030576527668090194e-14,1.172641229736295268e-12
3.154657799526305260e-13,1.026556327667351922e-14,1.169137295177819818e-12
3.102115039943043786e-13,1.018129026085570757e-14,1.160405765298706510e-12
3.150898353270923356e-13,1.016568327278804285e-14,1.151623366107398080e-12
3.202719194947098921e-13,1.016130180223019353e-14,1.146155388544392060e-12
3.125507336963411567e-13,1.007632770543751863e-14,1.142184275978173517e-12
3.197726540621905110e-13,1.008954543889028024e-14,1.137615518123637869e-12
3.188345726661891978e-13,1.006335796112539515e-14,1.139099015561932123e-12
3.213675706064825179e-13,1.002443849773887095e-14,1.126362975182040480e-12
3.143974118468718643e-13,9.937499346752722297e-15,1.119235228866983793e-12
3.184742417109727605e-13,9.938559334927118365e-15,1.118026313705366665e-12
3.206108410862710432e-13,9.911839640273008013e-15,1.110719744592597141e-12
3.089678014397208187e-13,9.799069596929210786e-15,1.105928142701397570e-12
3.010195459191635749e-13,9.721751153395096845e-15,1.105425083263480046e-12
3.145737149814262363e-13,9.761751030863814844e-15,1.094510019712827690e-12
3.228875040956411887e-13,9.795986400040683045e-15,1.095635068281874485e-12
3.213438865093449355e-13,9.736768412868589478e-15,1.085078561303722790e-12
3.036003291165964680e-13,9.589566528457594680e-15,1.082588149393601160e-12
3.172030663241254444e-13,9.641180556167179767e-15,1.076286606293131644e-12
3.131917485902695669e-13,9.585035683410377467e-15,1.073515621601236792e-12
3.092342957838541517e-13,9.529619213935968405e-15,1.070790408329920969e-12
2.986074172463630088e-13,9.420334706564848901e-15,1.064112959328640917e-12
3.090195237420246013e-13,9.461422848470320707e-15,1.061741567697343578e-12
3.050556683734640818e-13,9.388112910237868865e-15,1.051299035991440691e-12
3.084147914589031053e-13,9.389810248317117688e-15,1.051493092026696789e-12
3.136690394785025959e-13,9.384794364259007963e-15,1.043536556957744745e-12
3.075251013619644421e-13,9.322019944529016882e-15,1.042738427159289111e-12
3.016777813152203585e-13,9.251376856464732314e-15,1.037454098979578335e-12
3.037645829801995905e-13,9.233840385191187647e-15,1.032515187462088810e-12
3.041893444714081372e-13,9.197061476480520866e-15,1.023809415576809482e-12
3.151597625210133423e-13,9.263163403692850191e-15,1.028300911683391075e-12
3.051217268780391150e-13,9.164180632861744821e-15,1.021869461371333319e-12
3.095966889642962540e-13,9.168954083735421335e-15,1.018709889946105897e-12
2.980181790325105683e-13,9.181748505734052454e-15,1.014326064632696720e-12
3.112171636994290422e-13,9.133890021019578855e-15,1.013008258720705030e-12
3.025275088693807014e-13,9.041295248002609392e-15,1.004877574147134449e-12
2.981272535730280531e-13,9.002114746821269788e-15,1.006667455977389600e-12
2.795369999685597386e-13,8.850879111548263502e-15,1.001510863698067047e-12
2.982075454979461236e-13,8.945499644958427795e-15,9.952813632442504600e-13
3.056463052182973689e-13,8.983602327350274451e-15,9.964297291839161606e-13
2.991985037249274024e-13,8.901548567292489664e-15,9.860011436070634457e-13
3.004722233199379674e-13,8.900223312906603255e-15,9.874226907629673904e-13
3.042607315636701559e-13,8.904513370100523159e-15,9.843715213034831687e-13
2.965839692448345516e-13,8.823568060723851148e-15,9.773796167513313109e-13
3.011375681107642004e-13,8.856891136017294542e-15,9.836823425644099089e-13
2.982915144430976439e-13,8.809565992648671508e-15,9.772577486681767428e-13
2.849526581449609044e-13,8.692176216737447862e-15,9.707252075969635662e-13
2.965856849127515442e-13,8.745912340502209095e-15,9.661387666814572213e-13
2.923773137040510222e-13,8.712707869965843820e-15,9.686851240757686431e-13
3.078863272671667665e-13,8.787237124551542933e-15,9.627268263697536029e-13
3.026667839747147842e-13,8.748265279284593603e-15,9.655898148264596305e-13
3.082470976296087561e-13,8.754318775876522336e-15,9.582630664377726559e-13
3.012559799158171692e-13,8.698821886396771387e-15,9.589255602418218658e-13
3.051807263468853906e-13,8.686060532818757474e-15,9.483698570450191647e-13
3.012754626241789350e-13,8.658730641988597716e-15,9.522877076148149549e-13
2.998248619495364537e-13,8.634853624599707936e-15,9.513644737217440828e-13
2.951774722570351784e-13,8.582336627014478949e-15,9.473323200751549422e-13
2.990121825047579172e-13,8.589801902088789019e-15,9.449964634245832398e-13
2.986931105886050637e-13,8.582228090421008139e-15,9.476977436561079332e-13
3.027263336434754419e-13,8.570895660639324127e-15,9.376438154002521524e-13
2.961810112453510211e-13,8.509006001004772650e-15,9.346388203061281440e-13
2.951746224758198265e-13,8.476895837740433473e-15,9.293228301133346292e-13
2.969952840634046385e-13,8.478921416225897609e-15,9.305015396048384172e-13
2.880909692939754996e-13,8.404126728482903086e-15,9.288991487873555688e-13
2.851641804756303652e-13,8.373081900413246780e-15,9.292338115194527604e-13
2.969510703045691573e-13,8.429796406508823970e-15,9.265064228206440557e-13
3.042980541103331259e-13,8.437984052513602683e-15,9.168583619646352747e-13
3.028267420965893172e-13,8.403955091830907002e-15,9.183029741694191174e-13
2.873125397467823003e-13,8.279690191033492402e-15,9.074804705472498647e-13
2.951990898271007172e-13,8.326608161804155816e-15,9.109264476447754752e-13
2.839038826875741713e-13,8.252635118297240601e-15,9.160853199815874277e-13
3.097255984331136987e-13,8.371252165737683655e-15,9.024444536046673007e-13
3.040823959710481743e-13,8.310000727699884738e-15,8.978335891502000514e-13
3.032788123221742601e-13,8.301172025260091761e-15,9.020156534386482105e-13
2.971315441393907797e-13,8.229577959526784705e-15,8.944695836811680176e-13
2.899857962922409655e-13,8.174208184640970752e-15,8.963657097111848948e-13
3.047509285811935102e-13,8.236511491513252873e-15,8.889546063468919072e-13
2.903389668198394852e-13,8.125057012161798449e-15,8.868016539988385295e-13
2.796314125059384424e-13,8.036812852057487302e-15,8.847505651679694484e-13
2.986272785392338701e-13,8.133673668678317611e-15,8.801278115948240472e-13
3.079924665465946087e-13,8.175962211192004357e-15,8.789171213315743561e-13
2.904967460503350730e-13,8.049445192559919856e-15,8.784410774004085216e-13
2.853496964410137822e-13,7.991565159588246057e-15,8.740847409884672785e-13
2.910819880466104241e-13,8.007957920371426130e-15,8.715712370419760983e-13
2.891223788389708115e-13,7.968930489856496549e-15,8.664301948704201640e-13
2.911674364987539045e-13,7.954256863462909036e-15,8.608535228500508860e-13
2.994009428110744822e-13,7.975355481535168596e-15,8.539074050122662444e-13
2.950974068321452610e-13,7.939692696974461802e-15,8.561825359755369723e-13
2.943096090262267584e-13,7.916377357893623001e-15,8.543319977974093741e-13
3.037464268012250622e-13,7.954400973970816427e-15,8.512805377093377752e-13
2.829249742986264847e-13,7.801944690748400886e-15,8.485829739676186228e-13
2.844248020434363173e-13,7.785024893949170558e-15,8.433919553823635936e-13
3.005018185421945714e-13,7.852102292438256562e-15,8.348198643381814090e-13
2.907192360172377679e-13,7.794551024670711539e-15,8.421259762189175444e-13
2.865197952837910246e-13,7.739999791558068509e-15,8.362272467827188627e-13
2.863044993150259665e-13,7.726293068025320824e-15,8.367074979276336212e-13
2.945960844167560493e-13,7.752034798183191597e-15,8.313199449036831020e-13
2.893919762573301022e-13,7.665192373125935279e-15,8.290375022928808830e-13
2.878093439692752985e-13,7.651595084734644573e-15,8.194279601810502540e-13
2.853888235500596076e-13,7.621548142755463240e-15,8.199754167145321569e-13
2.866260776850689282e-13,7.629732718431379016e-15,8.234275074462635436e-13
2.827379352949148434e-13,7.569290012012386908e-15,8.141347377096838167e-13
2.885145438581248826e-13,7.598060529679772323e-15,8.161372099470102353e-13
2.866225550303460731e-13,7.558433455758194929e-15,8.099862649835409533e-13
2.835404055387083341e-13,7.521598644125128835e-15,8.080463716738830307e-13
2.819804412566971724e-13,7.503245709553746689e-15,8.096954053973378897e-13
2.808507001655332698e-13,7.468434220491890847e-15,8.035248467992288262e-13
2.855523583768849462e-13,7.474784366068776710e-15,7.989175891120792029e-13
2.867196688254616261e-13,7.551121814045849848e-15,8.012276006008628436e-13
2.810071185730307401e-13,7.414676345349301184e-15,7.959789754392271710e-13
2.842081139036265232e-13,7.410131948439320756e-15,7.907512137479187118e-13
2.911078368850552042e-13,7.434270555292102477e-15,7.879168800618623413e-13
2.842375580306912648e-13,7.378672361442091396e-15,7.874699731221408354e-13
2.883124775604933345e-13,7.384328893084336517e-15,7.844276087313217667e-13
2.826607080525653266e-13,7.331753058272813019e-15,7.817776618092587407e-13
2.739428819861075820e-13,7.262005719084275100e-15,7.803179836496853862e-13
2.764874951886295360e-13,7.248844110102094889e-15,7.729581344232434549e-13
2.737208746732996747e-13,7.228727288080015027e-15,7.763987358383805295e-13
2.790424107220586474e-13,7.235649681291142846e-15,7.713118175713234779e-13
2.840421772796847900e-13,7.261568333158744693e-15,7.723532343246551594e-13
2.729431543028461717e-13,7.170587068499502312e-15,7.679073696802993006e-13
2.772748258105311262e-13,7.186513654022581845e-15,7.676627588631009743e-13
2.766269562155504958e-13,7.163476766278515535e-15,7.641598125815429641e-13
2.745358783755523744e-13,7.136295040696177365e-15,7.626115115704207320e-13
2.773340085872802878e-13,7.139267093836023384e-15,7.608815397188996381e-13
2.756424064233963732e-13,7.113846870732199382e-15,7.589466101518904889e-13
2.725349788555117513e-13,7.078622182890853596e-15,7.565234454845898285e-13
2.768030392675594868e-13,7.080338168627319434e-15,7.502942845494487523e-13
2.906229768661462992e-13,7.149718212489059755e-15,7.476428080075548715e-13
2.765435793456480204e-13,7.151939446301199353e-15,7.457223782813596901e-13
2.819751984927585134e-13,7.070061910269657113e-15,7.447253150511105529e-13
2.857385543727245321e-13,7.087751318607999522e-15,7.463881686666822190e-13
2.795912621967158187e-13,7.031326735233914225e-15,7.426384568086946399e-13
2.703984993828585703e-13,6.954827928246734380e-15,7.369909072635436281e-13
2.884896292557980066e-13,7.054373791585551643e-15,7.379232368236508051e-13
2.857323298059967702e-13,7.036835854912063438e-15,7.406077119278078117e-13
2.771789878640629756e-13,6.961390944509584827e-15,7.348586468340197108e-13
2.775947803375100910e-13,6.958293568096479285e-15,7.362329605434162190e-13
2.682673136887195191e-13,6.880273934602856022e-15,7.315367013297094392e-13
2.771129906922979660e-13,6.921482044542388333e-15,7.298563655906021348e-13
2.787243682547783626e-13,6.922382418467020647e-15,7.292281826588990881e-13
2.722249953726633855e-13,6.877894808908852474e-15,7.309696547027604493e-13
2.832123940719286378e-13,6.922945984903389137e-15,7.250071411795896867e-13
2.624084122588626465e-13,6.779018614579385391e-15,7.221531207254538068e-13
2.789085805040700502e-13,6.868045853265914918e-15,7.202240074267846060e-13
2.749190919586550964e-13,6.837927927818980878e-15,7.215005040606820237e-13
2.760083295681080072e-13,6.814548718284366074e-15,7.120296908862941269e-13
2.892324655147029375e-13,6.897981265806438986e-15,7.164582375549853479e-13
2.751525084024751897e-13,6.799631162653977562e-15,7.146799542577106703e-13
2.778963407193405095e-13,6.807310414548095996e-15,7.144894836917447984e-13
2.808258342209401297e-13,6.813143128647591396e-15,7.124309464504823328e-13
2.836844414412099657e-13,6.816605854983980701e-15,7.098467021327605698e-13
2.741847672246197041e-13,6.748256770309018428e-15,7.088297520590842571e-13
2.728672381717822321e-13,6.723109978235874801e-15,7.048825579198974005e-13
2.693581263129688355e-13,6.698015211590950217e-15,7.066432837970883099e-13
2.715102465531668260e-13,6.702289250794864559e-15,7.063774431038909641e-13
2.648360052270262082e-13,6.642723807955426457e-15,7.015590493918184317e-13
2.746067364853525261e-13,6.694380594956399282e-15,7.010809702604201171e-13
2.810198741316315855e-13,6.714479427367497305e-15,6.962087954738159516e-13
2.680143675932723112e-13,6.635690517067345154e-15,6.996033034458457660e-13
2.731863277401027443e-13,6.649082807074803428e-15,6.949999133109858834e-13
2.779129238879519922e-13,6.662617353081886940e-15,6.915952174269161971e-13
2.812645556024152829e-13,6.681313353683466763e-15,6.940245848324956296e-13
2.686601842717727100e-13,6.585053470726644383e-15,6.890491259918314355e-13
2.763432380107293131e-13,6.622726570687826818e-15,6.881521756766382794e-13
2.679161244530547071e-13,6.568063637931410096e-15,6.898883523329677580e-13
2.746702080557446151e-13,6.582144289675027289e-15,6.814559088677599315e-13
2.805406719043719479e-13,6.616123468058021746e-15,6.838180858240646433e-13
2.746722599212533568e-13,6.577191742093202547e-15,6.854120215212807887e-13
2.744782516410272869e-13,6.553699999334273949e-15,6.790955771120465331e-13
2.700896354989910344e-13,6.526647040222495262e-15,6.819738975766662529e-13
2.712558469560636223e-13,6.613416793759540557e-15,6.809053171861171043e-13
2.759699051722481145e-13,6.533300392800001642e-15,6.758113873620991553e-13
2.652746475481693126e-13,6.461437074911584536e-15,6.759897619086520885e-13
2.697728327617694433e-13,6.476883562314322843e-15,6.738800731522489511e-13
2.671358335030878482e-13,6.452085482114342384e-15,6.732801670973560746e-13
2.691906937063009769e-13,6.453093155336730335e-15,6.713774619706146691e-13
2.685063314830041028e-13,6.440097615045881236e-15,6.706593163562182715e-13
2.673821895975533470e-13,6.423777050574673501e-15,6.699877194471133795e-13
2.684886618678263438e-13,6.420044904918673169e-15,6.686671745204116489e-13
2.659698906694324470e-13,6.389106326108949175e-15,6.649651200540671512e-13
2.740865685729852015e-13,6.433077975505751714e-15,6.657864035687545066e-13
2.784457724385095956e-13,6.441548900384961085e-15,6.614883257902536261e-13
2.638463213076774689e-13,6.353595749474639656e-15,6.644995558691489532e-13
2.738449015751867258e-13,6.397107165337310660e-15,6.606643111579045043e-13
2.648445368216145631e-13,6.326243305289009666e-15,6.568700612156685534e-13
2.664596051018290149e-13,6.329635666402694907e-15,6.572308422089677694e-13
2.714218053295857232e-13,6.348310644382447230e-15,6.555538125010238261e-13
2.763373785201807545e-13,6.361327169371348152e-15,6.526126311289432355e-13
2.719409947577136078e-13,6.322325931609548669e-15,6.500533554660309519e-13
2.778249869429147318e-13,6.354133170734846013e-15,6.514683747026952338e-13
2.694483873235984899e-13,6.294387725335671877e-15,6.506516236023218333e-13
2.735203414889669505e-13,6.301108611595539617e-15,6.462289583604574948e-13
2.660993451858936285e-13,6.245301825243437350e-15,6.450019774059752811e-13
2.633257887475443098e-13,6.218530752087452527e-15,6.436921126137332593e-13
2.628453524821881002e-13,6.206483277546547950e-15,6.429803661034008581e-13
2.650828575996539694e-13,6.210023972430520638e-15,6.422399432621899900e-13
2.661640514505529030e-13,6.199356169399441496e-15,6.376519255410933665e-13
2.708023482184968746e-13,6.218971848137679876e-15,6.373781796934843020e-13
2.641780502827924490e-13,6.172265994277194699e-15,6.377616114140399138e-13
2.668479372900775647e-13,6.174804516074711013e-15,6.352063116707166688e-13
2.711836123924532694e-13,6.192196415606715067e-15,6.346962631745976720e-13
2.598433477420545095e-13,6.109505323040752915e-15,6.315084063417482754e-13
2.643883533340764185e-13,6.127764698401745663e-15,6.306732905578685770e-13
2.610742077349321002e-13,6.098508307210898728e-15,6.297826077340500264e-13
2.584027368322169043e-13,6.073904076655979580e-15,6.293279383801880528e-13
2.729188038113676819e-13,6.153545837871952190e-15,6.294835535253431895e-13
2.615489053147253051e-13,6.061081674986043439e-15,6.221030986818752913e-13
2.572619030099172799e-13,6.035452580041062790e-15,6.250764289325159446e-13
2.682275713975523207e-13,6.088336452110825819e-15,6.228445202909116502e-13
2.613472163156280581e-13,6.038132798704552789e-15,6.218586617674526796e-13
2.607926173847527773e-13,6.014055230899447193e-15,6.159822697634994747e-13
2.677184982933504858e-13,6.048327301691976385e-15,6.159512245822207954e-13
2.605152273805019629e-13,5.990433408673834863e-15,6.123716149679545143e-13
2.565222050479508302e-13,5.958675807741929824e-15,6.194999186756141166e-13
2.629502692239206304e-13,6.003653212788335225e-15,6.178610271254326481e-13
2.563735715558387818e-13,5.947269643653354646e-15,6.134770817583958457e-13
2.593094744530407873e-13,5.961352674755909118e-15,6.148511688167093281e-13
2.683514668814213138e-13,5.996828334654670189e-15,6.098960054020276626e-13
2.565251847770485168e-13,5.916745249804195078e-15,6.087764443497919983e-13
2.653164480082142081e-13,5.951835654809813612e-15,6.043658451036467437e-13
2.640519154884792177e-13,5.945605616987968127e-15,6.075113955899131242e-13
2.598767843446989171e-13,5.916817043746841115e-15,6.084881581024992659e-13
2.544419478316834895e-13,5.867324070922371779e-15,6.041751063650662139e-13
2.571442518320549916e-13,5.873918489541781544e-15,6.026137332171474035e-13
2.579701856474258403e-13,5.877214126608275922e-15,6.046012385818358948e-13
2.523957528199618384e-13,5.830384500327172042e-15,6.017015077933296075e-13
2.662271736222466818e-13,5.901593737092466799e-15,5.994826437473769910e-13
2.604849008422401748e-13,5.854405282960086625e-15,5.965928452366835877e-13
2.578250526737868041e-13,5.825648058233125776e-15,5.937235383591359576e-13
2.542989060055802576e-13,5.805344213030416871e-15,5.964891927097360208e-13
2.630560290642591641e-13,5.844154905195882859e-15,5.935352108892099243e-13
2.527837063010475331e-13,5.775637889405795746e-15,5.928823678257230534e-13
2.667066461996017939e-13,5.842235545265227720e-15,5.884925264730845668e-13
2.553606172547893427e-13,5.775065718276298065e-15,5.910503902101856988e-13
2.588504084736386305e-13,5.792909475091000420e-15,5.923421099735245302e-13
2.519225906689424877e-13,5.739811414887306704e-15,5.896469211663249827e-13
2.617183810202279607e-13,5.780131522193676272e-15,5.844966843432515802e-13
2.570571852457322550e-13,5.753379185947359400e-15,5.873447924002073833e-13
2.588694131416453246e-13,5.750804345378879138e-15,5.840445154433211532e-13
2.572514059797431134e-13,5.740420018908813181e-15,5.859150460010253801e-13
2.553594005101409149e-13,5.715483125031050123e-15,5.823620292593987575e-13
2.503297435781052227e-13,5.673291580200437769e-15,5.792786948713248920e-13
2.559776020210987610e-13,5.702366491433721807e-15,5.798225504867281429e-13
2.574117421619407115e-13,5.704257959024241869e-15,5.792216743498504650e-13
2.582711866758222066e-13,5.700942395592532618e-15,5.776520050927183978e-13
2.454197507758769216e-13,5.618159977581540774e-15,5.771771088787205291e-13
2.636247953458651388e-13,5.709784220131043495e-15,5.724162624291986727e-13
2.521662239868479072e-13,5.638663821899127512e-15,5.729729905698400595e-13
2.535635152170174389e-13,5.647508585878539793e-15,5.754142985035452790e-13
2.598592293938593392e-13,5.661456789530057498e-15,5.676359697046006450e-13
2.468200371401705002e-13,5.591713523895390866e-15,5.728657861923015194e-13
2.535604728085269403e-13,5.616045965003030165e-15,5.683561530450513725e-13
2.515356153542718735e-13,5.604754964698902938e-15,5.706180427530788639e-13
2.538672110292376956e-13,5.605617294788757501e-15,5.671738362525564937e-13
2.558990249244987591e-13,5.615962599076944560e-15,5.684987601890966203e-13
2.640350144601189182e-13,5.656854938810227663e-15,5.677267376323799779e-13
2.478240589797660644e-13,5.547830360646424967e-15,5.636567195219696060e-13
2.484084526788957647e-13,5.549315280512647645e-15,5.647048970686466029e-13
2.528249056646225286e-13,5.564346267427012287e-15,5.622264705119328726e-13
2.528661357147084166e-13,5.560993550547500053e-15,5.624803485338171565e-13
2.588847047154012839e-13,5.589539871439975385e-15,5.616576638030628247e-13
2.500202552251827205e-13,5.535015904893008083e-15,5.624638980941100720e-13
2.484625244722400658e-13,5.509657221761752986e-15,5.580005752254508164e-13
2.521891105955091334e-13,5.528763250439470996e-15,5.580594835734547691e-13
2.488723618529255252e-13,5.511288766024159862e-15,5.608669212406315859e-13
2.544335716865583199e-13,5.529775687252934369e-15,5.567065671250178191e-13
2.524355528147422838e-13,5.517279889538242251e-15,5.582226957472684415e-13
2.549525581591229083e-13,5.515538993486780061e-15,5.529948224555340806e-13
2.508972551603090991e-13,5.492600035320374700e-15,5.555270238520823828e-13
2.467292127485579792e-13,5.463906753387192679e-15,5.555272736837287552e-13
2.495228479927188247e-13,5.464979507923002598e-15,5.519429188180488709e-13
2.511364986049858748e-13,5.473793432740720038e-15,5.523844670515805725e-13
2.521830631926552588e-13,5.478842459138015684e-15,5.537956718112382775e-13
2.487170598701978970e-13,5.450530433563941595e-15,5.523788334074658092e-13
2.598521088473827194e-13,5.524975512400341344e-15,5.584904965973894827e-13
2.510266813884962518e-13,5.459024593806010177e-15,5.540358687569002415e-13
2.443566750921741230e-13,5.416360160647096576e-15,5.543769805829721167e-13
2.561991508808654854e-13,5.472000479729551349e-15,5.504559863908997003e-13
2.517874323958937084e-13,5.429705104132890919e-15,5.450261609896653963e-13
2.493867708818910815e-13,5.419893910605338614e-15,5.488067295789577290e-13
2.519053198458697244e-13,5.408846057713592611e-15,5.422622274874845990e-13
2.529758773927333564e-13,5.425279123546771321e-15,5.460254675720615431e-13
2.598315752244618660e-13,5.443438494781638008e-15,5.386211119747341688e-13
2.446840646398352088e-13,5.358822724616590799e-15,5.421007998111198298e-13
2.496499053016782192e-13,5.376566984073405034e-15,5.391719078560036765e-13
2.517170689449359721e-13,5.375877406066623340e-15,5.358144000106892610e-13
2.570673436799941514e-13,5.404871026101420628e-15,5.367223818647034601e-13
2.556292555521227190e-13,5.402506836542499249e-15,5.413666237638654275e-13
2.487688118074472532e-13,5.346380941834319076e-15,5.362566912342008376e-13
2.566138488105481107e-13,5.385557515259022030e-15,5.355801962620347692e-13
2.478141017980707554e-13,5.333197161854759982e-15,5.369694864054584879e-13
2.491781423732709042e-13,5.335357749866846191e-15,5.365297891740081938e-13
2.567451751155264789e-13,5.364126611489377746e-15,5.321123737429986902e-13
2.517717518002876658e-13,5.330728852037712872e-15,5.322645070258837744e-13
2.452865182219826226e-13,5.290758898165379532e-15,5.333443554953105982e-13
2.498323583880837183e-13,5.310306596020303153e-15,5.325224685549635426e-13
2.483077061595324396e-13,5.288242797286354388e-15,5.288599129002708811e-13
2.467524089191440776e-13,5.321616799049881397e-15,5.251129129539633604e-13
2.524181804338772322e-13,5.295773645949281096e-15,5.262253845992506953e-13
2.432794499130790241e-13,5.265362568251194337e-15,5.274019987619921369e-13
2.438429111966698760e-13,5.231658034820388850e-15,5.244804164672845755e-13
2.533099550058972185e-13,5.282338078734387174e-15,5.250278864540788130e-13
2.613343935103264068e-13,5.312953710492365763e-15,5.209015807450441375e-13
2.489359209929828927e-13,5.290528349104797395e-15,5.204037665537896703e-13
2.485960817214640005e-13,5.230339981023260381e-15,5.214026133288528192e-13
2.432830308007626041e-13,5.183321487001590690e-15,5.166633202254649788e-13
2.416791817922608335e-13,5.174796852995359456e-15,5.194720160355804263e-13
2.431520070102648876e-13,5.173076589607767177e-15,5.175567974671716906e-13
2.424092372823865605e-13,5.167204854920421233e-15,5.193907813729786116e-13
2.454671113763432574e-13,5.164787949802186452e-15,5.132738730413757633e-13
