# Flux, Flux Uncertainty, Sky Flux
3.352781232649816871e-13,1.365632926126736985e-14,1.636147823034775382e-12
3.484598253287841607e-13,1.369284868587100684e-14,1.623842239438205904e-12
3.512490287949815481e-13,1.393927623949630863e-14,1.617564596657425199e-12
3.388662187774401288e-13,1.358514720147643206e-14,1.625384017533915439e-12
3.435024289682453937e-13,1.355847039375282149e-14,1.609930832741714073e-12
3.370277013256471156e-13,1.352200593389653796e-14,1.620043479148352594e-12
3.458038686335159783e-13,1.353943785142373790e-14,1.609106611751167952e-12
3.320558655043073987e-13,1.340684703225853664e-14,1.602240398631649472e-12
3.413703363601657463e-13,1.345685275673512445e-14,1.601007208486259424e-12
3.311111157161950243e-13,1.338809872224259290e-14,1.607709692407411597e-12
3.384840837299391963e-13,1.339423551633427196e-14,1.595225481455102700e-12
3.498204431368387106e-13,1.344998823859400787e-14,1.590385243593743172e-12
3.500052597211504282e-13,1.343324752731751317e-14,1.588500440123933424e-12
3.419480820012805563e-13,1.336847609938330854e-14,1.591006744674568651e-12
3.511898737988834852e-13,1.339774529458711463e-14,1.582190239370652074e-12
3.349708735169192189e-13,1.325695155067773398e-14,1.578201023846280012e-12
3.686825171952377428e-13,1.347537623902079559e-14,1.576132824488650400e-12
3.489278091107123674e-13,1.330125587244888484e-14,1.568550836090739393e-12
3.538310403105703555e-13,1.331380173360809280e-14,1.567175194293794356e-12
3.465596951670530477e-13,1.324246631330166675e-14,1.566389039480265340e-12
3.608389009760984940e-13,1.330634625622966499e-14,1.559200262998558891e-12
3.509838852499675147e-13,1.322200685448100075e-14,1.560544614913916561e-12
3.635333166670553800e-13,1.325897961828830832e-14,1.548213846480430226e-12
3.479180325383493241e-13,1.310656007261588457e-14,1.540373012983564567e-12
3.580301262768824837e-13,1.315956964889279688e-14,1.541184377077092527e-12
3.614439014340182150e-13,1.315122304251694295e-14,1.536391031887038597e-12
3.591080623546505874e-13,1.311538433562155351e-14,1.537249924885955598e-12
3.692476630808407639e-13,1.311557229471551450e-14,1.518793779745457214e-12
3.685882103570583924e-13,1.310215259475976389e-14,1.523688750774258046e-12
3.590264930261962455e-13,1.299979887981160557e-14,1.519064482091733977e-12
3.475918077790574167e-13,1.287963057815988224e-14,1.511550551302503988e-12
3.556520312799953597e-13,1.290444571164535881e-14,1.507941313474221746e-12
3.661912206866987330e-13,1.291734379164073630e-14,1.493439003446094384e-12
3.741190250383413843e-13,1.292976174143600943e-14,1.485244181552385840e-12
3.453511064756939583e-13,1.272445523545333012e-14,1.491889068096479944e-12
3.398523952765661415e-13,1.266202155095075599e-14,1.493589456356315316e-12
3.347543260135586166e-13,1.259165728630415794e-14,1.486724627358224470e-12
3.340919405291927573e-13,1.252425797824186104e-14,1.471145335424274648e-12
3.220873747047743150e-13,1.242911712309781578e-14,1.476269492631892575e-12
3.032904449998819890e-13,1.225311250475800940e-14,1.468503094715173788e-12
2.872435762739778883e-13,1.209678526419024607e-14,1.462474851405729535e-12
2.702264527273780286e-13,1.190954919926791713e-14,1.448322857977286875e-12
2.487605736996472586e-13,1.172198294637415140e-14,1.445638597773970828e-12
2.435015228048086572e-13,1.164010620719183309e-14,1.438930161501010886e-12
2.552270701451107731e-13,1.168247665175628312e-14,1.430746449838292963e-12
2.831322630735173975e-13,1.185457007360057619e-14,1.427503325735423167e-12
3.097961928875064157e-13,1.200699318726395675e-14,1.421721692639523046e-12
3.200080408184973023e-13,1.205592242307875375e-14,1.422786848502152048e-12
3.292349424864967887e-13,1.206001191969053673e-14,1.409815007695969357e-12
3.466673549571328733e-13,1.214906734805723251e-14,1.407514154090874529e-12
3.363924173680250756e-13,1.201143641964484461e-14,1.392548461113510068e-12
3.241528580031460177e-13,1.189672244517589165e-14,1.391887001156180114e-12
3.379925339623321491e-13,1.195585814634261969e-14,1.388107132235723620e-12
3.328105817347451105e-13,1.187116187775411760e-14,1.380605700158223791e-12
3.466152283108455957e-13,1.189608677853753174e-14,1.364488583859757623e-12
3.459156746899469496e-13,1.187588436122163159e-14,1.370036082275298494e-12
3.441950465930161848e-13,1.180680025340542184e-14,1.359810354668132030e-12
3.504769894159723054e-13,1.179618982187745950e-14,1.350697724042602448e-12
3.418291050564894048e-13,1.167447185156121906e-14,1.338388594003305596e-12
3.403076324017220145e-13,1.164383985072754701e-14,1.343056408399948516e-12
3.513158109751206292e-13,1.166201303462955308e-14,1.333198001033270027e-12
3.371512880013107487e-13,1.152322300166251309e-14,1.329693897889718461e-12
3.190003435794667509e-13,1.134823709790237834e-14,1.323030084803432318e-12
3.476653101263162155e-13,1.146591704171943958e-14,1.305162857913641256e-12
3.445816526623705425e-13,1.139893418549780521e-14,1.300119405893447975e-12
3.507793283225564803e-13,1.139429996416705813e-14,1.295353835950437997e-12
3.288951830077097153e-13,1.118607225381170444e-14,1.285138633808872251e-12
3.376350490750830133e-13,1.118722793467449443e-14,1.275440479006474679e-12
3.325554805056772124e-13,1.109852466617807175e-14,1.267140575234073655e-12
3.329878964099909326e-13,1.105223131793420195e-14,1.261034700405561057e-12
3.349958540528294853e-13,1.102391032512115684e-14,1.257568509483478305e-12
3.302262253161101097e-13,1.096051681092171282e-14,1.258403150496954371e-12
3.376583095904684131e-13,1.092964617619533915e-14,1.240017387237847872e-12
3.109034445238260866e-13,1.075966935224104900e-14,1.228447706627060235e-12
2.926796573234172200e-13,1.051416989180922984e-14,1.223173655641445301e-12
2.942385925969789515e-13,1.049588733819817221e-14,1.223870621581970834e-12
3.042906956296567245e-13,1.051244598021381976e-14,1.215734377440021462e-12
3.249453652452817344e-13,1.059631256120574701e-14,1.205701144829906157e-12
3.242291041602684980e-13,1.055073036890463439e-14,1.201614761235858290e-12
3.186571746931923921e-13,1.045848122162214501e-14,1.191998420131339385e-12
3.234590524265778205e-13,1.043569772814567749e-14,1.182212058242730848e-12
3.285389583908696278e-13,1.042359103872394338e-14,1.175740595992764861e-12
3.203660472978470824e-13,1.032828571570424968e-14,1.170744529866910100e-12
3.274996927573348911e-13,1.033335086450231595e-14,1.165105045502137605e-12
3.262684155920833980e-13,1.029799193373530961e-14,1.165657876754170874e-12
3.285934327420636613e-13,1.024983526205635862e-14,1.151688939335575480e-12
3.212186963724181799e-13,1.015310707112434172e-14,1.143518577455219424e-12
3.251543929915180851e-13,1.014702542471607276e-14,1.141477456476153971e-12
3.271342143191916527e-13,1.011351288743859468e-14,1.133319228211437264e-12
3.150929249408665277e-13,9.993330976910656653e-15,1.127852584102325710e-12
3.068590971023465835e-13,9.910345762017836554e-15,1.126869492573116398e-12
3.205688822941948356e-13,9.947791147721878237e-15,1.115369266309662606e-12
3.289539472047871089e-13,9.980034384059945797e-15,1.116219970843320335e-12
3.273133575223567222e-13,9.917644288343933241e-15,1.105235612022516187e-12
3.091898630858227390e-13,9.766118405120360959e-15,1.102519495493668804e-12
3.230009791502688074e-13,9.817404339416006022e-15,1.095959227972194705e-12
3.188812722876791429e-13,9.759159963206213733e-15,1.093017388796994187e-12
3.148198189030450860e-13,9.701747303097624866e-15,1.090131486156926238e-12
3.039687570822666376e-13,9.589471884052246393e-15,1.083218550379793510e-12
3.145299487846133832e-13,9.630138600703040121e-15,1.080674505178281145e-12
3.104507784405519349e-13,9.554147859671993649e-15,1.069891950664487669e-12
3.138140209663142808e-13,9.554191925090428305e-15,1.069900939790593828e-12
3.190908231035277737e-13,9.547010962023850580e-15,1.061574133844629152e-12
3.127568922575743203e-13,9.480611418390775605e-15,1.060478082834724213e-12
3.067101750489697211e-13,9.405702344798857180e-15,1.054760237615297564e-12
3.087141095201800966e-13,9.384296167771431420e-15,1.049338943783969382e-12
3.090129714521941444e-13,9.342902199333549026e-15,1.040044286422600009e-12
3.200064065179033350e-13,9.405615774336851133e-15,1.044114505400877550e-12
3.096570605382590711e-13,9.300397143294537096e-15,1.037058543485963376e-12
3.140304545318231706e-13,9.300263604656654131e-15,1.033298937550110103e-12
3.021178511414947555e-13,9.308056767810101439e-15,1.028279590186373347e-12
3.153180204363888574e-13,9.254245768697824958e-15,1.026356499842723683e-12
3.063360226945742880e-13,9.155115964929685958e-15,1.017527961373304924e-12
3.017046552000776611e-13,9.110136336783949013e-15,1.018747041965422236e-12
2.827276007142584691e-13,8.951901951088543464e-15,1.012941984833730172e-12
3.014383755913454795e-13,9.042416674355405704e-15,1.006064406893933021e-12
3.087829543653965684e-13,9.075795192426251126e-15,1.006655439119970288e-12
3.021008224916907783e-13,8.987896363616567367e-15,9.955656621040271545e-13
3.032215216953333967e-13,8.981659690700419488e-15,9.964575345483531734e-13
3.068813436542749166e-13,8.981208365470813637e-15,9.928499598358478779e-13
2.989837850154665187e-13,8.894964157550274227e-15,9.852881056158718036e-13
3.034223531824240038e-13,8.924089967354886503e-15,9.911457180098799701e-13
3.004099330339617469e-13,8.872130120264280278e-15,9.841980767787827261e-13
2.868439761184093685e-13,8.749868849661523979e-15,9.771682077934159687e-13
2.984231434858112169e-13,8.800096518723799159e-15,9.721243555008447660e-13
2.940666169082180405e-13,8.763048319213567782e-15,9.742820114101482598e-13
3.095447318431939835e-13,8.834568860219514460e-15,9.679124758543774846e-13
3.041870580318178288e-13,8.792207203053350673e-15,9.704399048363572181e-13
3.096925002809525669e-13,8.795368685726980501e-15,9.627564614691130419e-13
3.025774937376782464e-13,8.736980841316085120e-15,9.631320605819964983e-13
3.064372752661372811e-13,8.721824455743115039e-15,9.522746682471737578e-13
3.024453042909658554e-13,8.692352178234046246e-15,9.559854061576482155e-13
3.009297494709843417e-13,8.666674007863838962e-15,9.548703562177090107e-13
2.962181324493629214e-13,8.612594004098841451e-15,9.506721787265266830e-13
3.000306060456336110e-13,8.619058423997915084e-15,9.482150836036474775e-13
2.996871809517728608e-13,8.610790311283155217e-15,9.508517442232890068e-13
3.037233785737195558e-13,8.599124351428265009e-15,9.407319940904501635e-13
2.971596253500048898e-13,8.537120677412132379e-15,9.377269680859700104e-13
2.961668287337508852e-13,8.505390255815703375e-15,9.324466756524349007e-13
2.980247461443380365e-13,8.508311539751749535e-15,9.337268973888657877e-13
2.891325280942877857e-13,8.434510853936205005e-15,9.322574737129621638e-13
2.862490835891856313e-13,8.404937172729215937e-15,9.327690684849551965e-13
2.981475694598654666e-13,8.463762420739257780e-15,9.302395770778234145e-13
3.056021211264491989e-13,8.474144969538089569e-15,9.207875515606185555e-13
3.042103163997050840e-13,8.442351622563611094e-15,9.224985758812730370e-13
2.887132322535301634e-13,8.320054945105819253e-15,9.119045764224610569e-13
2.967341626082023009e-13,8.369907582393732943e-15,9.156633809333708631e-13
2.854765878246759740e-13,8.298351159664155313e-15,9.211600377879094475e-13
3.115496607730809668e-13,8.420552856062087030e-15,9.077592062439720501e-13
3.059817238867552102e-13,8.361905792152116084e-15,9.034415441720185397e-13
3.052830275784236171e-13,8.356030244633829084e-15,9.079766156310119022e-13
2.992040714680005877e-13,8.286980229869520404e-15,9.007086138122797466e-13
2.921156339255845291e-13,8.234244698280721250e-15,9.029491818887587610e-13
3.071022885754177787e-13,8.300061760919415706e-15,8.958134937267496757e-13
2.926869172776221208e-13,8.190763767063401293e-15,8.939731555450330823e-13
2.819962674061947359e-13,8.104780524520706882e-15,8.922329388068667142e-13
3.012625714816913617e-13,8.205450811477093824e-15,8.878946660553474118e-13
3.108224671776311788e-13,8.251087354597108439e-15,8.869930851234385146e-13
2.932701957279123181e-13,8.126295386159378986e-15,8.868277879436813273e-13
2.881745301941125445e-13,8.070678063104368014e-15,8.827377870936808133e-13
2.940638539002556561e-13,8.089992045672094469e-15,8.804996785721288353e-13
2.921811569906214768e-13,8.053238008950242527e-15,8.755966169254770519e-13
2.943425002174922233e-13,8.040994833479050585e-15,8.702407840782168294e-13
3.027596168494693363e-13,8.064822866478256946e-15,8.634865219164422341e-13
2.984964499180422854e-13,8.031145068093225821e-15,8.660443689222045349e-13
2.977837835229915825e-13,8.009826146108721262e-15,8.644169503354469037e-13
3.074141727093947996e-13,8.050450570114098068e-15,8.615597720752162661e-13
2.864130715036778905e-13,7.898132528309325882e-15,8.590448991019704837e-13
2.879983808145819597e-13,7.882837741119962125e-15,8.539885263067556737e-13
3.043423337800465864e-13,7.952454824910693842e-15,8.454891455605250645e-13
2.944915377082806545e-13,7.895691212069738397e-15,8.530531968861231284e-13
2.902873048803280763e-13,7.841774691484292640e-15,8.472229763239156966e-13
2.901121915726996920e-13,7.829048513245437618e-15,8.478352471226998330e-13
2.985511040982043508e-13,7.856107634924338975e-15,8.424806049314087808e-13
2.933062116881922281e-13,7.768869634532051287e-15,8.402508331079090021e-13
2.917237097435889987e-13,7.755660996930289886e-15,8.305726322671338437e-13
2.892841990658204212e-13,7.725577416425581379e-15,8.311675584461627941e-13
2.905447735687509762e-13,7.734044937468762727e-15,8.346852478793780411e-13
2.866022652115920590e-13,7.672743529174545680e-15,8.252619506882186865e-13
2.924487863086445780e-13,7.701669213934469518e-15,8.272662213787569709e-13
2.905141649671803997e-13,7.661057880204538494e-15,8.209838314422432487e-13
2.873656522192912820e-13,7.623072612857915817e-15,8.189477340216230946e-13
2.857523481182980110e-13,7.603612755757419285e-15,8.205262830348569563e-13
2.845674254627298491e-13,7.567270073069044799e-15,8.141585433620804683e-13
2.892829167892130632e-13,7.572437629574213188e-15,8.093549349976463732e-13
2.904097531823247477e-13,7.648304810234859646e-15,8.115394060217321327e-13
2.845625997952823784e-13,7.508491557749735981e-15,8.060502089184807196e-13
2.877363077063113280e-13,7.502122220140097860e-15,8.005676946832832597e-13
2.946466378264797557e-13,7.524643950668128122e-15,7.974950522840968493e-13
2.876146142844226135e-13,7.466339142057170869e-15,7.968259865067992852e-13
2.916541110636034668e-13,7.469915618417571553e-15,7.935193747217518487e-13
2.858507631330083190e-13,7.414497831160549758e-15,7.906006560591978053e-13
2.769478758062021949e-13,7.341665691079630328e-15,7.888776173279749527e-13
2.794301436446991447e-13,7.325993349398896606e-15,7.811847056080096978e-13
2.765424700473210249e-13,7.303243137484823649e-15,7.844020826202154554e-13
2.818236828218362359e-13,7.307768863928167814e-15,7.789996383326507941e-13
2.867750894183789169e-13,7.331435521312657335e-15,7.797844318660227367e-13
2.754741536163641265e-13,7.237079855227378582e-15,7.750281675272741126e-13
2.797490770160078965e-13,7.250642231219096384e-15,7.745129678604896277e-13
2.789989483464528514e-13,7.224901403819168371e-15,7.707122508796489666e-13
2.767948886217395268e-13,7.195015830532960615e-15,7.688866375346170300e-13
2.795212773624751695e-13,7.195572831713856105e-15,7.668824353246241959e-13
2.777241624006512178e-13,7.167573339879601703e-15,7.646784627452615256e-13
2.745049366443476070e-13,7.129788411027774261e-15,7.619918050328863256e-13
2.787177994605261130e-13,7.129315772752992448e-15,7.554843779561796575e-13
2.925476935458772622e-13,7.197068845420232740e-15,7.525942423317438626e-13
2.782988443352647404e-13,7.197333915222354479e-15,7.504555938767757243e-13
2.836934457832430093e-13,7.113144120286046782e-15,7.492633817377614201e-13
2.874144115352510896e-13,7.129320993514389010e-15,7.507657366894191453e-13
2.811749290367402613e-13,7.071153727338312163e-15,7.468449255264021029e-13
2.718840712637297100e-13,6.993037817835920374e-15,7.410399421908352361e-13
2.900343971204214088e-13,7.092147662231767479e-15,7.418745750597762836e-13
2.872308618240269553e-13,7.073740757627722008e-15,7.444918519195176953e-13
2.786097429527878874e-13,6.997324568465760835e-15,7.386518735737281337e-13
2.790118713551646547e-13,6.993814896348993810e-15,7.399913493503628533e-13
2.696279514606798545e-13,6.915170323835415544e-15,7.352470171848844321e-13
2.785155438897834373e-13,6.956513772028922658e-15,7.335503908209129245e-13
2.801378508698299689e-13,6.957487591597409232e-15,7.329262854299199989e-13
2.736133711190406884e-13,6.912972786688781087e-15,7.346976758513613682e-13
2.846698491286180362e-13,6.958572542370794565e-15,7.287381407621141932e-13
2.637749630243514594e-13,6.814321877143535763e-15,7.259138953570002981e-13
2.803820907511635298e-13,6.904330631324752067e-15,7.240290443791369424e-13
2.763955986053291072e-13,6.874652354496560967e-15,7.253754633522851108e-13
2.775177500550630229e-13,6.851815779973507830e-15,7.159236030896896294e-13
2.908451179620765665e-13,6.936441838862940648e-15,7.204529417047354597e-13
2.767180343775414524e-13,6.838318795442822805e-15,7.187462447623679890e-13
2.795106988226471746e-13,6.846855507876792915e-15,7.186401028929169847e-13
2.824918627766173007e-13,6.853562810966820401e-15,7.166575173570635724e-13
2.854030590162501171e-13,6.857902228394451972e-15,7.141470966544759728e-13
2.758804238207715154e-13,6.789990402052777441e-15,7.132134085867387769e-13
2.745888751666656864e-13,6.765528976341884247e-15,7.093299657395161967e-13
2.710905801452826632e-13,6.741095412218476313e-15,7.111882621938814059e-13
2.732885817745460323e-13,6.746187840958112264e-15,7.110040673385437401e-13
2.666002957310207387e-13,6.686976456023378497e-15,7.062327113728332925e-13
2.764648497407380368e-13,6.739677798802480249e-15,7.058248008765670510e-13
2.829483618755698019e-13,6.760557276212231556e-15,7.009865007284427164e-13
2.698767042579111636e-13,6.681799574041054280e-15,7.044645983622693653e-13
2.751051353066765303e-13,6.695784669889580041e-15,6.998814573599177264e-13
2.798824217964725693e-13,6.709833620532113256e-15,6.964963760891679970e-13
2.832717352319708328e-13,6.728993005438620037e-15,6.989773312107334482e-13
2.705867973990121830e-13,6.632276137883909483e-15,6.939904279381809751e-13
2.783302340854937230e-13,6.670346088338856073e-15,6.931002094398417561e-13
2.698431074282489742e-13,6.615304343716195179e-15,6.948503646509812192e-13
2.766416603813788306e-13,6.629387795839723336e-15,6.863470757906825064e-13
2.825457213392760490e-13,6.663409498033052671e-15,6.887053952371756917e-13
2.766232627242064890e-13,6.623909672502568184e-15,6.902805174354629475e-13
2.764125416957845790e-13,6.599884921654292764e-15,6.838812671009038072e-13
2.719752157658709011e-13,6.572211605649810822e-15,6.867349707715779037e-13
2.731294992910804995e-13,6.659097813937050234e-15,6.856085516114301422e-13
2.778539531564289581e-13,6.577903268709315543e-15,6.804251552338217345e-13
2.670631724712938628e-13,6.505001137118402724e-15,6.805473950942021937e-13
2.715680636158744368e-13,6.519984645141963256e-15,6.783644768889208568e-13
2.688898792850744202e-13,6.494450645845881678e-15,6.777010050722011390e-13
2.709346471382204873e-13,6.494899555847084332e-15,6.757269846558026405e-13
2.702230388081079042e-13,6.481272669239463948e-15,6.749472069049397073e-13
2.690701774983062134e-13,6.464330454504922515e-15,6.742173622882538003e-13
2.701636790259453269e-13,6.460097565976395861e-15,6.728387808094848153e-13
2.676115446114193874e-13,6.428541998919998702e-15,6.690695042303096038e-13
2.757627996136169172e-13,6.472420746096407233e-15,6.698581530233262341e-13
2.801360785014470631e-13,6.480652346149911966e-15,6.655038930508144474e-13
2.654393021873912598e-13,6.391955793670751826e-15,6.685114938860656571e-13
2.754925571115255533e-13,6.435596941765106696e-15,6.646393612818226823e-13
2.664357430114969360e-13,6.364251857879460324e-15,6.608165866750885346e-13
2.680614141751907157e-13,6.367685966138158924e-15,6.611817537399714433e-13
2.730576118799894424e-13,6.386570680725027698e-15,6.595047081165369473e-13
2.780103449250091416e-13,6.399839102507108467e-15,6.565635950307219005e-13
2.735979814015929756e-13,6.360849029740681094e-15,6.540142504711250869e-13
2.795319654395875921e-13,6.393173462995056246e-15,6.554710474612416727e-13
2.711207582235210614e-13,6.333454765109932035e-15,6.546899882483610672e-13
2.752381077849440054e-13,6.340680922529957536e-15,6.502874145546587526e-13
2.677927241449161487e-13,6.285045112459060025e-15,6.491065826852711442e-13
2.650258350431232836e-13,6.258677940934062335e-15,6.478478255681964088e-13
2.645686148075828966e-13,6.247174119915973052e-15,6.471958632784921109e-13
2.668491097623566647e-13,6.251401481225548571e-15,6.465192003180123717e-13
2.679674454503095398e-13,6.241359894761002887e-15,6.419723348908425068e-13
2.726688687046063350e-13,6.261836462988512617e-15,6.417713448104912553e-13
2.660307664310763655e-13,6.215552924689693734e-15,6.422343192523992823e-13
2.687522106042711736e-13,6.218868995567168312e-15,6.397392544418162330e-13
2.731525738411430591e-13,6.237155607342093877e-15,6.393045522330445571e-13
2.617624009858567746e-13,6.154626609038990123e-15,6.361723635536972934e-13
2.663737864877241143e-13,6.173781351694281198e-15,6.354093526589531404e-13
2.630667009291149440e-13,6.145051534909294853e-15,6.345890479052631264e-13
2.604057434290705980e-13,6.120985891977843148e-15,6.342061684934332424e-13
2.750659259742491033e-13,6.201957359776223025e-15,6.344358619411377196e-13
2.636356040231246401e-13,6.109438410746329886e-15,6.270663835824510181e-13
2.593415558464514496e-13,6.084241949671769257e-15,6.301294194968826297e-13
2.704225845859332275e-13,6.138159737383300633e-15,6.279415053966038702e-13
2.635102574730235947e-13,6.088107426104618170e-15,6.270054771743611522e-13
2.629735146776989686e-13,6.064348206614121776e-15,6.211334664426913415e-13
2.699783291931617115e-13,6.099381662954522937e-15,6.211505127112100750e-13
2.627325933079220106e-13,6.041420765783181229e-15,6.175837938014239857e-13
2.587214258680886893e-13,6.009760835232584500e-15,6.248110266125292579e-13
2.652184280264920546e-13,6.055439578789641759e-15,6.231905783427656196e-13
2.585960663893217315e-13,5.998826346538662509e-15,6.187952962545077704e-13
2.615661898838548422e-13,6.013233064386958375e-15,6.202020883048979463e-13
2.706934708824142292e-13,6.049164906972475471e-15,6.152187968197182333e-13
2.587679444944790520e-13,5.968474431545521023e-15,6.140988819400619348e-13
2.676377829873205542e-13,6.003910090447421548e-15,6.096536272481327185e-13
2.663615446873298495e-13,5.997611088383402186e-15,6.128252220595801164e-13
2.621469802307619462e-13,5.968504360661942512e-15,6.138037053020140500e-13
2.566596079939356502e-13,5.918462379530648961e-15,6.094409639637378230e-13
2.593781517808192823e-13,5.924947225822470987e-15,6.078488445531676552e-13
2.602017459292826393e-13,5.928054721152142096e-15,6.098313162630786525e-13
2.545676794369342174e-13,5.880556371850211043e-15,6.068792950803484917e-13
2.685038968961893792e-13,5.952063024775540846e-15,6.046093033170007040e-13
2.626964860993836205e-13,5.904110722205406871e-15,6.016580752625951927e-13
2.599961260952976851e-13,5.874704228419617180e-15,5.987231199765509050e-13
2.564205980782350471e-13,5.853779941635354653e-15,6.014658810151459416e-13
2.652283733842494825e-13,5.892416550285737487e-15,5.984366870069630236e-13
2.548477484992708960e-13,5.822797417604160350e-15,5.977234006742465550e-13
2.688575945421245950e-13,5.889352282106166047e-15,5.932386287635277156e-13
2.573925236710222347e-13,5.821017961082102241e-15,5.957533827589026393e-13
2.608802728706155178e-13,5.838336564689720448e-15,5.969871641071280626e-13
2.538672985045778280e-13,5.784119693092769273e-15,5.941986804381136244e-13
2.637048198936709838e-13,5.824002640089715071e-15,5.889330060515394735e-13
2.589731649444009679e-13,5.796262086530280168e-15,5.917225758777702994e-13
2.607617912416087370e-13,5.792843673503035265e-15,5.883139771654131549e-13
2.590933377249191809e-13,5.781521686840241125e-15,5.901102243289935765e-13
2.571477750684907949e-13,5.755510727653329893e-15,5.864405219046504381e-13
2.520422424195481293e-13,5.712102410744949977e-15,5.832415243763619786e-13
2.576859955717899676e-13,5.740424063896018707e-15,5.836922840023784751e-13
2.590858334492870285e-13,5.741355911393371941e-15,5.829886740613912981e-13
2.599062403234574782e-13,5.737033710225209715e-15,5.813089829776582843e-13
2.469307347751879597e-13,5.652749491281469331e-15,5.807306345160307129e-13
2.652019502764629415e-13,5.743943428575814368e-15,5.758407852608244529e-13
2.536311558211184763e-13,5.671421016755964913e-15,5.763016138913629257e-13
2.549931594722659318e-13,5.679350423216051215e-15,5.786586049469992732e-13
2.612805099528333829e-13,5.692421702683998258e-15,5.707406120534499993e-13
2.481289448145085148e-13,5.621366856861911955e-15,5.759037422375271495e-13
2.548635799783529229e-13,5.644908151928332611e-15,5.712770695816244763e-13
2.527877405273852505e-13,5.632655008875738724e-15,5.734585359951890573e-13
2.550906463372548985e-13,5.632631851311720914e-15,5.699071569293059386e-13
2.570923053839659170e-13,5.642150344155512886e-15,5.711497216844172494e-13
2.652257227327608759e-13,5.682365434024467892e-15,5.702869924700996292e-13
2.489043108515691864e-13,5.572013057662228689e-15,5.661136691370500421e-13
2.494544992179807377e-13,5.572683414651686987e-15,5.670828660822315367e-13
2.538528529971349671e-13,5.586970046867337238e-15,5.645123972053943898e-13
2.538582682621553915e-13,5.582812378450441369e-15,5.646872674615036564e-13
2.598643614079708465e-13,5.610691488525504772e-15,5.637830566101911066e-13
2.509322473607802997e-13,5.555205832989528580e-15,5.645155824712713633e-13
2.493356670395552828e-13,5.529019160798048978e-15,5.599614908840620437e-13
2.530424461745474549e-13,5.547470998678635118e-15,5.599477967184136524e-13
2.496827669689394187e-13,5.529235220899915130e-15,5.626932768029458356e-13
2.552304601846483888e-13,5.547095000160346099e-15,5.584501776761429515e-13
2.531956010669972621e-13,5.533891650007349202e-15,5.599034264507726341e-13
2.556901108499488164e-13,5.531494905658731379e-15,5.545945821216453891e-13
2.515942916657986873e-13,5.507859439940905275e-15,5.570703751939035580e-13
2.473871710089623482e-13,5.478477474634270961e-15,5.570087105777563844e-13
2.501612731954451568e-13,5.478962117845532322e-15,5.533551112191634116e-13
2.517527378609912095e-13,5.487225038306841738e-15,5.537399091911964385e-13
2.527763028440949830e-13,5.491730979681796802e-15,5.550984300026682128e-13
2.492777847046384993e-13,5.462818483995900926e-15,5.536241542152646310e-13
2.604133890263678336e-13,5.536909451509951141e-15,5.596968352616477681e-13
2.515460672437237703e-13,5.470319569071901389e-15,5.551821946850022901e-13
2.448409050789889349e-13,5.427093503651477543e-15,5.554755630460738382e-13
2.566853800614480878e-13,5.482385550485089051e-15,5.515006727697943546e-13
2.522451059029856290e-13,5.439574668129143101e-15,5.460168539411895014e-13
2.498210073337453562e-13,5.429331121299574984e-15,5.497623211131973515e-13
2.523256118746322596e-13,5.417870459755803900e-15,5.431669661879275696e-13
2.533804980709019351e-13,5.433956552165055851e-15,5.468988045766144686e-13
2.602302166143961794e-13,5.451789981261705107e-15,5.394474806273511521e-13
2.450444475751468207e-13,5.366715466901032304e-15,5.428992329978428322e-13
2.500032534185339613e-13,5.384176840030190923e-15,5.399350380405403992e-13
2.520599726630774184e-13,5.383200740787384408e-15,5.365443177344554813e-13
2.574051844526060989e-13,5.411974167936500306e-15,5.374277484101834769e-13
2.559544017287097881e-13,5.409378524362790328e-15,5.420552119595650784e-13
2.490763318064785753e-13,5.352989965892072550e-15,5.369195944975589916e-13
2.569237330483929516e-13,5.392061058983264893e-15,5.362269573846038100e-13
2.481082363480048191e-13,5.339527219488807798e-15,5.376068241399385069e-13
2.494708898103493314e-13,5.341626005550485989e-15,5.371601322659059085e-13
2.570461148851559373e-13,5.370414087100160413e-15,5.327360807906546198e-13
2.520687298756610510e-13,5.337016728193379048e-15,5.328923411167053602e-13
2.455803474465204089e-13,5.297096709128384263e-15,5.339832497954244320e-13
2.501391460549951638e-13,5.316827515014498978e-15,5.331763923571482040e-13
2.486231959210926140e-13,5.294961825402686696e-15,5.295318609859755711e-13
2.470797131880405223e-13,5.328675647647913823e-15,5.258094479900966594e-13
2.527706641024242095e-13,5.303168809480331533e-15,5.269602201555773999e-13
2.436398159736108914e-13,5.273162067825329296e-15,5.281832311294543033e-13
2.442286231148366273e-13,5.239933497272424368e-15,5.253100421737843563e-13
2.537402713175249408e-13,5.291311576198229327e-15,5.259197900651917122e-13
2.618134129464128502e-13,5.322692222351322312e-15,5.218563803721173063e-13
2.494301066717108926e-13,5.301031065356445895e-15,5.214368681148706494e-13
2.491321066867323538e-13,5.241617684144143294e-15,5.225268660353519669e-13
2.438539688897854303e-13,5.195485737236549566e-15,5.178758288321967374e-13
2.422973409946693757e-13,5.188032781185581724e-15,5.208007047737861007e-13
2.438303709148828647e-13,5.187508830893219286e-15,5.190007166612113536e-13
2.431471099349093643e-13,5.182933377460126802e-15,5.209717617755575603e-13
2.462822248182471631e-13,5.181938467681595611e-15,5.149782823650861261e-13
